timestamp,rmssd,coverage,low_frequency,high_frequency
2021-05-19T23:00:00,22.89,0.952,675.821,143.919
2021-05-19T23:05:00,29.239,0.977,967.987,225.969
2021-05-19T23:10:00,36.204,0.87,989.432,263.762
2021-05-19T23:15:00,41.329,1.002,1860.439,319.63
2021-05-19T23:20:00,39.242,0.981,1079.331,437.326
2021-05-19T23:25:00,32.899,0.99,1137.223,249.898
2021-05-19T23:30:00,40.434,0.986,413.504,677.88
2021-05-19T23:35:00,37.524,1.004,977.695,577.993
2021-05-19T23:40:00,34.039,1.001,783.019,378.155
2021-05-19T23:45:00,35.06,0.953,3638.132,450.753
2021-05-19T23:50:00,27.586,0.985,1033.737,157.492
2021-05-19T23:55:00,37.655,0.921,1006.472,361.049
